timestamp,cash,market_value,realized_pnl,unrealized_pnl,equity,positions
2022-01-21,5000.0,0.0,0.0,0.0,5000.0,0
2022-01-24,5000.0,0.0,0.0,0.0,5000.0,0
2022-01-25,5000.0,0.0,0.0,0.0,5000.0,0
2022-01-26,5000.0,0.0,0.0,0.0,5000.0,0
2022-01-27,5000.0,0.0,0.0,0.0,5000.0,0
2022-01-28,5000.0,0.0,0.0,0.0,5000.0,0
2022-01-31,5000.0,0.0,0.0,0.0,5000.0,0
2022-02-01,5000.0,0.0,0.0,0.0,5000.0,0
2022-02-02,5000.0,0.0,0.0,0.0,5000.0,0
2022-02-03,5000.0,0.0,0.0,0.0,5000.0,0
2022-02-04,5000.0,0.0,0.0,0.0,5000.0,0
2022-02-07,5000.0,0.0,0.0,0.0,5000.0,0
2022-02-08,5000.0,0.0,0.0,0.0,5000.0,0
2022-02-09,5000.0,0.0,0.0,0.0,5000.0,0
2022-02-10,5000.0,0.0,0.0,0.0,5000.0,0
2022-02-11,5000.0,0.0,0.0,0.0,5000.0,0
2022-02-14,5000.0,0.0,0.0,0.0,5000.0,0
2022-02-15,5000.0,0.0,0.0,0.0,5000.0,0
2022-02-16,5000.0,0.0,0.0,0.0,5000.0,0
2022-02-17,5000.0,0.0,0.0,0.0,5000.0,0
2022-02-18,5000.0,0.0,0.0,0.0,5000.0,0
2022-02-22,5000.0,0.0,0.0,0.0,5000.0,0
2022-02-23,5000.0,0.0,0.0,0.0,5000.0,0
2022-02-24,5000.0,0.0,0.0,0.0,5000.0,0
2022-02-25,5000.0,0.0,0.0,0.0,5000.0,0
2022-02-28,5000.0,0.0,0.0,0.0,5000.0,0
2022-03-01,5000.0,0.0,0.0,0.0,5000.0,0
2022-03-02,5000.0,0.0,0.0,0.0,5000.0,0
2022-03-03,5000.0,0.0,0.0,0.0,5000.0,0
2022-03-04,5000.0,0.0,0.0,0.0,5000.0,0
2022-03-07,5000.0,0.0,0.0,0.0,5000.0,0
2022-03-08,5000.0,0.0,0.0,0.0,5000.0,0
2022-03-09,5000.0,0.0,0.0,0.0,5000.0,0
2022-03-10,5000.0,0.0,0.0,0.0,5000.0,0
2022-03-11,5000.0,0.0,0.0,0.0,5000.0,0
2022-03-14,5000.0,0.0,0.0,0.0,5000.0,0
2022-03-15,5000.0,0.0,0.0,0.0,5000.0,0
2022-03-16,5000.0,0.0,0.0,0.0,5000.0,0
2022-03-17,5000.0,0.0,0.0,0.0,5000.0,0
2022-03-18,5000.0,0.0,0.0,0.0,5000.0,0
2022-03-21,5000.0,0.0,0.0,0.0,5000.0,0
2022-03-22,5000.0,0.0,0.0,0.0,5000.0,0
2022-03-23,5000.0,0.0,0.0,0.0,5000.0,0
2022-03-24,5000.0,0.0,0.0,0.0,5000.0,0
2022-03-25,5000.0,0.0,0.0,0.0,5000.0,0
2022-03-28,5000.0,0.0,0.0,0.0,5000.0,0
2022-03-29,5000.0,0.0,0.0,0.0,5000.0,0
2022-03-30,5000.0,0.0,0.0,0.0,5000.0,0
2022-03-31,5000.0,0.0,0.0,0.0,5000.0,0
2022-04-01,5000.0,0.0,0.0,0.0,5000.0,0
2022-04-04,5000.0,0.0,0.0,0.0,5000.0,0
2022-04-05,5000.0,0.0,0.0,0.0,5000.0,0
2022-04-06,5000.0,0.0,0.0,0.0,5000.0,0
2022-04-07,5000.0,0.0,0.0,0.0,5000.0,0
2022-04-08,5000.0,0.0,0.0,0.0,5000.0,0
2022-04-11,5000.0,0.0,0.0,0.0,5000.0,0
2022-04-12,5000.0,0.0,0.0,0.0,5000.0,0
2022-04-13,5000.0,0.0,0.0,0.0,5000.0,0
2022-04-14,5000.0,0.0,0.0,0.0,5000.0,0
2022-04-18,5000.0,0.0,0.0,0.0,5000.0,0
2022-04-19,5000.0,0.0,0.0,0.0,5000.0,0
2022-04-20,5000.0,0.0,0.0,0.0,5000.0,0
2022-04-21,5000.0,0.0,0.0,0.0,5000.0,0
2022-04-22,5000.0,0.0,0.0,0.0,5000.0,0
2022-04-25,5000.0,0.0,0.0,0.0,5000.0,0
2022-04-26,5000.0,0.0,0.0,0.0,5000.0,0
2022-04-27,5000.0,0.0,0.0,0.0,5000.0,0
2022-04-28,5000.0,0.0,0.0,0.0,5000.0,0
2022-04-29,5000.0,0.0,0.0,0.0,5000.0,0
2022-05-02,5000.0,0.0,0.0,0.0,5000.0,0
2022-05-03,5000.0,0.0,0.0,0.0,5000.0,0
2022-05-04,5000.0,0.0,0.0,0.0,5000.0,0
2022-05-05,5000.0,0.0,0.0,0.0,5000.0,0
2022-05-06,5000.0,0.0,0.0,0.0,5000.0,0
2022-05-09,5000.0,0.0,0.0,0.0,5000.0,0
2022-05-10,5000.0,0.0,0.0,0.0,5000.0,0
2022-05-11,5000.0,0.0,0.0,0.0,5000.0,0
2022-05-12,5000.0,0.0,0.0,0.0,5000.0,0
2022-05-13,5000.0,0.0,0.0,0.0,5000.0,0
2022-05-16,5000.0,0.0,0.0,0.0,5000.0,0
2022-05-17,5000.0,0.0,0.0,0.0,5000.0,0
2022-05-18,5000.0,0.0,0.0,0.0,5000.0,0
2022-05-19,5000.0,0.0,0.0,0.0,5000.0,0
2022-05-20,5000.0,0.0,0.0,0.0,5000.0,0
2022-05-23,5000.0,0.0,0.0,0.0,5000.0,0
2022-05-24,5000.0,0.0,0.0,0.0,5000.0,0
2022-05-25,5000.0,0.0,0.0,0.0,5000.0,0
2022-05-26,5000.0,0.0,0.0,0.0,5000.0,0
2022-05-27,5000.0,0.0,0.0,0.0,5000.0,0
2022-05-31,5000.0,0.0,0.0,0.0,5000.0,0
2022-06-01,5000.0,0.0,0.0,0.0,5000.0,0
2022-06-02,5000.0,0.0,0.0,0.0,5000.0,0
2022-06-03,5000.0,0.0,0.0,0.0,5000.0,0
2022-06-06,5000.0,0.0,0.0,0.0,5000.0,0
2022-06-07,5000.0,0.0,0.0,0.0,5000.0,0
2022-06-08,5000.0,0.0,0.0,0.0,5000.0,0
2022-06-09,5000.0,0.0,0.0,0.0,5000.0,0
2022-06-10,5000.0,0.0,0.0,0.0,5000.0,0
2022-06-13,5000.0,0.0,0.0,0.0,5000.0,0
2022-06-14,5000.0,0.0,0.0,0.0,5000.0,0
2022-06-15,5000.0,0.0,0.0,0.0,5000.0,0
2022-06-16,5000.0,0.0,0.0,0.0,5000.0,0
2022-06-17,5000.0,0.0,0.0,0.0,5000.0,0
2022-06-21,5000.0,0.0,0.0,0.0,5000.0,0
2022-06-22,5000.0,0.0,0.0,0.0,5000.0,0
2022-06-23,5000.0,0.0,0.0,0.0,5000.0,0
2022-06-24,5000.0,0.0,0.0,0.0,5000.0,0
2022-06-27,5000.0,0.0,0.0,0.0,5000.0,0
2022-06-28,5000.0,0.0,0.0,0.0,5000.0,0
2022-06-29,5000.0,0.0,0.0,0.0,5000.0,0
2022-06-30,5000.0,0.0,0.0,0.0,5000.0,0
2022-07-01,5000.0,0.0,0.0,0.0,5000.0,0
2022-07-05,5000.0,0.0,0.0,0.0,5000.0,0
2022-07-06,5000.0,0.0,0.0,0.0,5000.0,0
2022-07-07,5000.0,0.0,0.0,0.0,5000.0,0
2022-07-08,5000.0,0.0,0.0,0.0,5000.0,0
2022-07-11,5000.0,0.0,0.0,0.0,5000.0,0
2022-07-12,5000.0,0.0,0.0,0.0,5000.0,0
2022-07-13,5000.0,0.0,0.0,0.0,5000.0,0
2022-07-14,5000.0,0.0,0.0,0.0,5000.0,0
2022-07-15,5000.0,0.0,0.0,0.0,5000.0,0
2022-07-18,5000.0,0.0,0.0,0.0,5000.0,0
2022-07-19,5000.0,0.0,0.0,0.0,5000.0,0
2022-07-20,5000.0,0.0,0.0,0.0,5000.0,0
2022-07-21,5000.0,0.0,0.0,0.0,5000.0,0
2022-07-22,5000.0,0.0,0.0,0.0,5000.0,0
